M, N, Num_Traitors, Channel_Length, Attenuation, Abort_Count, Correct_Count, Incorrect_Count
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,3,0,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,3,0,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,3,0,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,1,2,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,3,0,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,2,1,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,0,3,0
10,5,1,4096,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,2,1
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,1,1
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,2,1
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,3,0,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,2,1,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,1,2,0
10,5,1,65536,2e-05,0,3,0
10,5,1,65536,2e-05,0,3,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,3,0,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,3,0,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,3,0,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,3,0,0
20,5,1,1,2e-05,2,1,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,1,2,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
20,5,1,1,2e-05,0,3,0
